CustomerID,Churn
146773,0.18272425249169436
21394,0.22591362126245848
411099,0.18604651162790697
239666,0.7774086378737541
35032,0.760797342192691
248710,0.7342192691029901
199062,0.15614617940199335
43257,0.2026578073089701
47393,0.26578073089701
95561,0.23920265780730898
128190,0.19933554817275748
68151,0.7408637873754153
67654,0.7342192691029901
68711,0.18272425249169436
192004,0.21262458471760798
94472,0.2159468438538206
73135,0.22259136212624583
202019,0.16943521594684385
420158,0.16611295681063123
491068,0.1893687707641196
101709,0.22591362126245848
41806,0.16943521594684385
19309,0.7142857142857143
231528,0.7441860465116279
376215,0.19269102990033224
219290,0.2159468438538206
113363,0.1760797342192691
5303,0.8106312292358804
325708,0.21926910299003322
318044,0.16943521594684385
17122,0.17275747508305647
132588,0.1760797342192691
133898,0.7541528239202658
19073,0.16943521594684385
318513,0.18604651162790697
123746,0.760797342192691
75503,0.2159468438538206
152348,0.7508305647840532
499648,0.770764119601329
104589,0.7807308970099668
223940,0.19269102990033224
216289,0.2591362126245847
7696,0.2059800664451827
107831,0.770764119601329
358661,0.1893687707641196
50873,0.7740863787375415
131160,0.7242524916943521
170042,0.23920265780730898
210153,0.22259136212624583
224970,0.22259136212624583
228511,0.7375415282392026
41024,0.7009966777408638
67808,0.19601328903654486
35795,0.7508305647840532
347542,0.24584717607973422
172032,0.23255813953488372
251836,0.15946843853820597
41921,0.19601328903654486
118550,0.16943521594684385
45008,0.7807308970099668
106339,0.23920265780730898
245727,0.16279069767441862
186560,0.7109634551495017
205810,0.7840531561461794
486784,0.7142857142857143
208590,0.16279069767441862
8600,0.7541528239202658
442389,0.7574750830564784
186666,0.22259136212624583
231209,0.19269102990033224
215601,0.17275747508305647
10885,0.18604651162790697
249690,0.16943521594684385
45364,0.17275747508305647
226808,0.17940199335548174
82113,0.19601328903654486
125706,0.8073089700996677
26128,0.8039867109634552
8851,0.7408637873754153
226960,0.1760797342192691
229267,0.7142857142857143
168341,0.7641196013289037
192029,0.770764119601329
248302,0.6976744186046512
118614,0.19601328903654486
118702,0.6777408637873754
159465,0.15614617940199335
26855,0.21262458471760798
215900,0.19269102990033224
207639,0.7641196013289037
71051,0.18272425249169436
60588,0.7508305647840532
9002,0.19933554817275748
229410,0.14950166112956811
214547,0.760797342192691
189677,0.7308970099667774
5958,0.8006644518272426
1820,0.20930232558139536
78356,0.707641196013289
13373,0.7807308970099668
152598,0.717607973421927
189621,0.16279069767441862
128322,0.2159468438538206
19738,0.7940199335548173
150985,0.23920265780730898
158151,0.23255813953488372
168483,0.8039867109634552
244160,0.6976744186046512
74734,0.20930232558139536
466683,0.7840531561461794
176468,0.2026578073089701
109931,0.21926910299003322
384661,0.18272425249169436
144286,0.2292358803986711
41150,0.1362126245847176
198742,0.1893687707641196
51786,0.23588039867109634
158038,0.21926910299003322
198157,0.17275747508305647
52222,0.7142857142857143
310068,0.19933554817275748
35241,0.2059800664451827
197625,0.7342192691029901
160747,0.7441860465116279
21676,0.24916943521594684
118394,0.7873754152823921
203015,0.7408637873754153
244445,0.17275747508305647
128567,0.7674418604651163
179409,0.2059800664451827
185376,0.2026578073089701
287371,0.24916943521594684
486263,0.19601328903654486
497492,0.19933554817275748
146854,0.15282392026578073
105860,0.7508305647840532
146451,0.7441860465116279
68348,0.26245847176079734
87755,0.7441860465116279
11605,0.7375415282392026
146563,0.7740863787375415
498129,0.7408637873754153
179819,0.7674418604651163
49526,0.24916943521594684
140197,0.19601328903654486
482022,0.1893687707641196
369290,0.23588039867109634
44735,0.24584717607973422
175269,0.16611295681063123
198416,0.7541528239202658
503404,0.7541528239202658
136811,0.7840531561461794
145704,0.19933554817275748
76465,0.7873754152823921
87217,0.22591362126245848
134843,0.13953488372093023
1004,0.2059800664451827
126967,0.7906976744186046
105508,0.7408637873754153
110439,0.2425249169435216
42921,0.16279069767441862
60130,0.7840531561461794
78359,0.2159468438538206
139448,0.7475083056478405
106292,0.1893687707641196
147786,0.16279069767441862
75225,0.813953488372093
38175,0.7242524916943521
53972,0.17275747508305647
120196,0.19269102990033224
494327,0.7574750830564784
174642,0.16279069767441862
122522,0.17940199335548174
486130,0.7475083056478405
13191,0.2059800664451827
102476,0.22259136212624583
250435,0.7940199335548173
9105,0.2724252491694352
10766,0.19601328903654486
97983,0.7508305647840532
33910,0.17275747508305647
251359,0.19933554817275748
95168,0.7674418604651163
79513,0.16279069767441862
36584,0.7508305647840532
82029,0.7242524916943521
67403,0.17275747508305647
34939,0.20930232558139536
232134,0.15282392026578073
55710,0.2159468438538206
174769,0.7475083056478405
172808,0.20930232558139536
55374,0.21262458471760798
269489,0.16611295681063123
17606,0.7774086378737541
261694,0.18272425249169436
63603,0.19601328903654486
127745,0.7109634551495017
372774,0.19601328903654486
5761,0.7774086378737541
147255,0.7774086378737541
50054,0.7641196013289037
137899,0.14950166112956811
121247,0.7873754152823921
72645,0.7308970099667774
180751,0.21262458471760798
195863,0.22259136212624583
12059,0.7408637873754153
107486,0.17940199335548174
154963,0.16943521594684385
491727,0.8073089700996677
495030,0.6943521594684385
16037,0.22591362126245848
195284,0.7508305647840532
105437,0.7574750830564784
76091,0.20930232558139536
149483,0.8039867109634552
211696,0.7973421926910299
233020,0.17940199335548174
217104,0.7541528239202658
73599,0.7275747508305648
134028,0.7475083056478405
55796,0.23588039867109634
486695,0.7641196013289037
67898,0.18604651162790697
397969,0.19601328903654486
205063,0.18272425249169436
138401,0.23920265780730898
148961,0.7906976744186046
196,0.7441860465116279
13853,0.2558139534883721
23982,0.8106312292358804
181657,0.2159468438538206
62442,0.6910299003322259
248501,0.25249169435215946
447417,0.22591362126245848
20475,0.5647840531561462
96856,0.1893687707641196
191330,0.18272425249169436
21794,0.7541528239202658
497615,0.15946843853820597
210376,0.7740863787375415
3189,0.2026578073089701
53562,0.7541528239202658
188902,0.7973421926910299
113672,0.23255813953488372
169178,0.7475083056478405
3895,0.7740863787375415
502778,0.7375415282392026
170586,0.7342192691029901
230443,0.7342192691029901
95906,0.18272425249169436
482937,0.7807308970099668
189266,0.18272425249169436
21035,0.770764119601329
54686,0.7740863787375415
60577,0.7541528239202658
122792,0.22259136212624583
250768,0.7973421926910299
87347,0.19601328903654486
55118,0.7807308970099668
70591,0.23255813953488372
180093,0.1461794019933555
74334,0.7541528239202658
191704,0.16943521594684385
385717,0.17275747508305647
125038,0.21262458471760798
489483,0.21262458471760798
437409,0.23588039867109634
186128,0.21926910299003322
99555,0.7275747508305648
216345,0.7873754152823921
418973,0.23255813953488372
103636,0.20930232558139536
251490,0.22259136212624583
86980,0.22591362126245848
53464,0.2026578073089701
97556,0.1893687707641196
79944,0.2059800664451827
176272,0.17940199335548174
175734,0.6843853820598007
226168,0.7508305647840532
88188,0.23255813953488372
8653,0.19933554817275748
152959,0.2292358803986711
193614,0.7740863787375415
494211,0.2059800664451827
148273,0.19933554817275748
243644,0.7740863787375415
451714,0.20930232558139536
72602,0.19933554817275748
2999,0.7940199335548173
157389,0.7574750830564784
199337,0.2159468438538206
129906,0.8039867109634552
396232,0.17940199335548174
102692,0.19269102990033224
447282,0.14950166112956811
84378,0.760797342192691
448155,0.7441860465116279
473000,0.7209302325581395
135953,0.21926910299003322
183822,0.2059800664451827
12245,0.22591362126245848
249044,0.2059800664451827
142173,0.17940199335548174
354569,0.15282392026578073
40715,0.7674418604651163
6996,0.1760797342192691
87913,0.16611295681063123
121616,0.22591362126245848
245926,0.19933554817275748
143736,0.770764119601329
105269,0.26245847176079734
196172,0.2059800664451827
272557,0.22259136212624583
226185,0.23920265780730898
66251,0.7873754152823921
132104,0.6976744186046512
386638,0.19933554817275748
241880,0.23588039867109634
172712,0.18604651162790697
64857,0.8106312292358804
367798,0.18604651162790697
443559,0.15614617940199335
485236,0.17940199335548174
112725,0.21926910299003322
179782,0.24916943521594684
55886,0.17275747508305647
93650,0.7873754152823921
224898,0.16611295681063123
117612,0.18272425249169436
588,0.12956810631229235
463512,0.7873754152823921
146238,0.7541528239202658
400993,0.21262458471760798
28576,0.7873754152823921
78628,0.7541528239202658
246958,0.2159468438538206
231303,0.1893687707641196
33695,0.25249169435215946
4076,0.17940199335548174
272,0.7574750830564784
139884,0.17940199335548174
129590,0.8039867109634552
152327,0.2425249169435216
488524,0.7641196013289037
111122,0.2059800664451827
564,0.7740863787375415
161786,0.2425249169435216
15217,0.16943521594684385
93175,0.7774086378737541
103428,0.7740863787375415
155291,0.7275747508305648
46503,0.6843853820598007
74836,0.2026578073089701
235937,0.770764119601329
40105,0.7475083056478405
24243,0.7408637873754153
303788,0.25249169435215946
142461,0.1760797342192691
127304,0.770764119601329
307479,0.1893687707641196
208965,0.2159468438538206
49191,0.19269102990033224
19006,0.19269102990033224
98201,0.14285714285714285
343925,0.18272425249169436
2506,0.7475083056478405
156327,0.17940199335548174
501054,0.7242524916943521
166256,0.17275747508305647
26653,0.17940199335548174
18513,0.7541528239202658
35661,0.7342192691029901
70512,0.2059800664451827
147228,0.16279069767441862
167066,0.7009966777408638
79422,0.7441860465116279
176772,0.7375415282392026
190378,0.7840531561461794
80963,0.1760797342192691
201125,0.19601328903654486
144218,0.18604651162790697
91815,0.20930232558139536
92387,0.16279069767441862
104635,0.19269102990033224
250,0.2059800664451827
238688,0.7408637873754153
227636,0.16279069767441862
183094,0.2026578073089701
44343,0.7408637873754153
456638,0.7873754152823921
95659,0.16279069767441862
153762,0.22259136212624583
112761,0.22259136212624583
136284,0.7774086378737541
221588,0.7308970099667774
161626,0.18604651162790697
51850,0.19933554817275748
46052,0.7774086378737541
24452,0.7906976744186046
172290,0.760797342192691
329787,0.19601328903654486
212145,0.7541528239202658
95126,0.7009966777408638
243835,0.2026578073089701
245931,0.7641196013289037
123125,0.2026578073089701
101218,0.22259136212624583
503705,0.770764119601329
211921,0.17940199335548174
445699,0.15946843853820597
145024,0.2292358803986711
142292,0.7508305647840532
174038,0.7375415282392026
164108,0.22259136212624583
380075,0.1760797342192691
137035,0.7475083056478405
251474,0.707641196013289
91905,0.7308970099667774
69291,0.20930232558139536
42627,0.19933554817275748
341740,0.1461794019933555
178662,0.7441860465116279
47966,0.7441860465116279
251779,0.7740863787375415
268216,0.16279069767441862
241089,0.16279069767441862
38558,0.7441860465116279
53757,0.23255813953488372
158856,0.19933554817275748
499425,0.1760797342192691
45904,0.770764119601329
159640,0.7940199335548173
193527,0.7475083056478405
47903,0.2425249169435216
222558,0.2026578073089701
40125,0.760797342192691
164213,0.2292358803986711
43047,0.15946843853820597
67250,0.7408637873754153
444121,0.7475083056478405
314415,0.18604651162790697
487262,0.7574750830564784
121029,0.25249169435215946
503295,0.16943521594684385
107095,0.20930232558139536
64598,0.18604651162790697
27594,0.16611295681063123
446351,0.22259136212624583
100226,0.16611295681063123
377293,0.17940199335548174
215111,0.8039867109634552
133521,0.7242524916943521
242386,0.15946843853820597
154634,0.8172757475083057
118928,0.49169435215946844
190621,0.7342192691029901
127041,0.7308970099667774
5050,0.813953488372093
489145,0.2026578073089701
239959,0.7342192691029901
441718,0.14950166112956811
171933,0.18272425249169436
218491,0.12956810631229235
61941,0.1760797342192691
30652,0.2425249169435216
153967,0.1893687707641196
173018,0.7641196013289037
39063,0.16611295681063123
57327,0.20930232558139536
122688,0.770764119601329
504000,0.7906976744186046
221251,0.21262458471760798
348774,0.21926910299003322
490713,0.7973421926910299
121890,0.8272425249169435
388095,0.2026578073089701
199194,0.7408637873754153
54232,0.16943521594684385
431771,0.17275747508305647
178172,0.7541528239202658
216268,0.7873754152823921
96719,0.7940199335548173
54335,0.2026578073089701
35995,0.7441860465116279
25733,0.19601328903654486
229897,0.1760797342192691
455174,0.7441860465116279
10839,0.14950166112956811
113600,0.1893687707641196
124862,0.20930232558139536
498174,0.7242524916943521
117791,0.7840531561461794
127838,0.23588039867109634
60530,0.7940199335548173
294831,0.19933554817275748
18358,0.7375415282392026
155653,0.7740863787375415
60574,0.7641196013289037
190894,0.21926910299003322
222436,0.7973421926910299
180166,0.2059800664451827
33363,0.7508305647840532
13954,0.21262458471760798
200301,0.17275747508305647
33944,0.18272425249169436
113529,0.7342192691029901
64193,0.7342192691029901
303342,0.19269102990033224
175816,0.7375415282392026
9737,0.7574750830564784
464703,0.16279069767441862
65960,0.7342192691029901
28892,0.8039867109634552
164239,0.2591362126245847
489755,0.7375415282392026
54522,0.7375415282392026
23571,0.19601328903654486
124928,0.25249169435215946
31876,0.20930232558139536
250366,0.7441860465116279
163937,0.717607973421927
14583,0.2292358803986711
176046,0.7973421926910299
33103,0.7674418604651163
364996,0.17275747508305647
236506,0.16279069767441862
6051,0.17275747508305647
61295,0.7740863787375415
147485,0.16611295681063123
364890,0.16279069767441862
203879,0.7807308970099668
11932,0.15614617940199335
133465,0.23255813953488372
52984,0.18272425249169436
195323,0.7441860465116279
222011,0.23255813953488372
284524,0.22591362126245848
230372,0.8205980066445183
490063,0.16943521594684385
487649,0.7375415282392026
85903,0.7940199335548173
161797,0.2292358803986711
60853,0.7508305647840532
258107,0.19601328903654486
146330,0.8006644518272426
209603,0.1461794019933555
49814,0.7109634551495017
124721,0.19601328903654486
205177,0.2292358803986711
33373,0.2159468438538206
494732,0.7973421926910299
95542,0.7475083056478405
119067,0.2026578073089701
426388,0.2059800664451827
92269,0.6843853820598007
141440,0.8205980066445183
244368,0.7674418604651163
122363,0.22259136212624583
127665,0.7375415282392026
439382,0.19601328903654486
211050,0.18604651162790697
133504,0.1893687707641196
246002,0.19933554817275748
164389,0.7873754152823921
208838,0.19269102990033224
474076,0.760797342192691
203622,0.7674418604651163
65346,0.19601328903654486
207736,0.19933554817275748
233662,0.7275747508305648
153908,0.1760797342192691
108874,0.19933554817275748
131514,0.770764119601329
232466,0.16611295681063123
100206,0.18272425249169436
37062,0.2823920265780731
174010,0.7873754152823921
97488,0.18604651162790697
69630,0.7375415282392026
88287,0.8073089700996677
244241,0.6877076411960132
150810,0.1893687707641196
199541,0.7774086378737541
210813,0.7541528239202658
61000,0.7906976744186046
248355,0.20930232558139536
67682,0.7441860465116279
499317,0.17275747508305647
199291,0.2558139534883721
178357,0.8073089700996677
501737,0.16943521594684385
19943,0.23920265780730898
324851,0.19933554817275748
192872,0.2425249169435216
497669,0.2591362126245847
39977,0.17275747508305647
136169,0.8205980066445183
189469,0.21262458471760798
220068,0.7774086378737541
328001,0.18604651162790697
492490,0.21926910299003322
326618,0.25249169435215946
228555,0.14950166112956811
256298,0.16943521594684385
134243,0.1760797342192691
196744,0.16611295681063123
48962,0.6910299003322259
56239,0.7242524916943521
457386,0.19933554817275748
79096,0.21262458471760798
153241,0.7109634551495017
173468,0.2026578073089701
145634,0.20930232558139536
60517,0.7209302325581395
249073,0.19269102990033224
118566,0.17275747508305647
72278,0.7142857142857143
356682,0.17275747508305647
101295,0.7508305647840532
76556,0.7441860465116279
182388,0.16279069767441862
490876,0.19933554817275748
231154,0.15614617940199335
229159,0.18604651162790697
496316,0.7508305647840532
118111,0.2425249169435216
229543,0.7043189368770764
115283,0.7541528239202658
105869,0.7973421926910299
31022,0.17275747508305647
47922,0.7408637873754153
466730,0.22259136212624583
254203,0.22259136212624583
97829,0.7375415282392026
223204,0.2425249169435216
356218,0.19933554817275748
391025,0.2159468438538206
151119,0.20930232558139536
48360,0.760797342192691
149906,0.18604651162790697
219480,0.24584717607973422
464891,0.2159468438538206
204546,0.6777408637873754
149893,0.760797342192691
51261,0.7209302325581395
115498,0.19601328903654486
151195,0.7342192691029901
208250,0.1760797342192691
197052,0.7873754152823921
13730,0.7873754152823921
308772,0.23255813953488372
5250,0.17275747508305647
324542,0.19601328903654486
372070,0.19269102990033224
237308,0.8272425249169435
163497,0.17940199335548174
475479,0.16943521594684385
240567,0.8039867109634552
228204,0.19601328903654486
119785,0.7807308970099668
46396,0.7475083056478405
25090,0.16279069767441862
64105,0.23920265780730898
105491,0.24916943521594684
113077,0.760797342192691
110749,0.22591362126245848
488715,0.7574750830564784
246928,0.2292358803986711
221503,0.21926910299003322
19520,0.7641196013289037
207452,0.7774086378737541
211816,0.2026578073089701
220034,0.12956810631229235
165752,0.21926910299003322
114642,0.1893687707641196
136897,0.7375415282392026
97857,0.8106312292358804
109561,0.17940199335548174
85070,0.7142857142857143
2595,0.11960132890365449
144792,0.16279069767441862
249085,0.16943521594684385
226979,0.2059800664451827
461289,0.7441860465116279
137294,0.2292358803986711
179052,0.7475083056478405
127683,0.7342192691029901
23764,0.7541528239202658
67995,0.15614617940199335
171560,0.7840531561461794
341670,0.18604651162790697
23935,0.7574750830564784
117969,0.7873754152823921
39292,0.18272425249169436
71811,0.2292358803986711
21571,0.7873754152823921
242390,0.2059800664451827
479258,0.23920265780730898
95194,0.7508305647840532
124256,0.19269102990033224
74079,0.17940199335548174
303042,0.1760797342192691
63556,0.7641196013289037
37639,0.1362126245847176
281793,0.15946843853820597
473449,0.2026578073089701
134612,0.18272425249169436
188321,0.2159468438538206
144112,0.2059800664451827
331644,0.21926910299003322
11668,0.6744186046511628
190737,0.7242524916943521
312974,0.19269102990033224
117461,0.25249169435215946
78068,0.7142857142857143
13924,0.7674418604651163
115204,0.15282392026578073
446902,0.17940199335548174
125012,0.21262458471760798
161491,0.21262458471760798
43976,0.760797342192691
82339,0.24916943521594684
103403,0.2757475083056478
443273,0.7574750830564784
88963,0.6910299003322259
102858,0.16943521594684385
228126,0.15282392026578073
230685,0.19601328903654486
119857,0.7774086378737541
3422,0.7807308970099668
248291,0.16943521594684385
66243,0.8039867109634552
95980,0.23255813953488372
126895,0.2026578073089701
184354,0.18604651162790697
299475,0.2059800664451827
250461,0.7375415282392026
137047,0.7441860465116279
18020,0.7906976744186046
196785,0.1893687707641196
159989,0.2059800664451827
158671,0.7774086378737541
63014,0.707641196013289
480764,0.7109634551495017
11114,0.19269102990033224
30173,0.7840531561461794
151140,0.7441860465116279
84415,0.717607973421927
321692,0.22591362126245848
172953,0.7740863787375415
177629,0.22591362126245848
491596,0.7774086378737541
155115,0.7574750830564784
150350,0.2059800664451827
131364,0.16279069767441862
104673,0.2026578073089701
204379,0.2159468438538206
397473,0.22259136212624583
346314,0.16943521594684385
230861,0.2026578073089701
205875,0.7408637873754153
139432,0.6910299003322259
90054,0.7375415282392026
7341,0.23255813953488372
448861,0.8106312292358804
40914,0.19269102990033224
446077,0.21262458471760798
11852,0.7906976744186046
207607,0.15946843853820597
503247,0.770764119601329
419563,0.1760797342192691
162708,0.21262458471760798
196757,0.8073089700996677
55922,0.7906976744186046
187556,0.1461794019933555
99230,0.7574750830564784
10025,0.21262458471760798
502126,0.7674418604651163
463748,0.19933554817275748
153944,0.16611295681063123
250743,0.7574750830564784
93847,0.21262458471760798
363467,0.16943521594684385
246327,0.2059800664451827
76210,0.7308970099667774
27076,0.7142857142857143
147126,0.19933554817275748
198689,0.16943521594684385
65044,0.2292358803986711
496278,0.2591362126245847
95646,0.2591362126245847
101883,0.8006644518272426
372132,0.22259136212624583
138724,0.21262458471760798
203999,0.7475083056478405
102593,0.7508305647840532
41841,0.18604651162790697
50463,0.7508305647840532
133124,0.7475083056478405
229366,0.7375415282392026
233527,0.2026578073089701
239357,0.15946843853820597
313853,0.22259136212624583
171839,0.7740863787375415
158769,0.7408637873754153
123350,0.1760797342192691
177591,0.770764119601329
207481,0.760797342192691
459317,0.7142857142857143
47500,0.19933554817275748
7287,0.7342192691029901
157838,0.7873754152823921
36131,0.7840531561461794
237872,0.770764119601329
21078,0.22259136212624583
63987,0.7873754152823921
92752,0.7475083056478405
233037,0.7807308970099668
502270,0.8006644518272426
19389,0.20930232558139536
7541,0.7807308970099668
41946,0.8006644518272426
327219,0.1461794019933555
50240,0.7807308970099668
172817,0.7475083056478405
152993,0.16279069767441862
218944,0.19933554817275748
21752,0.23588039867109634
493859,0.7342192691029901
20504,0.16279069767441862
322178,0.1760797342192691
212374,0.7508305647840532
197412,0.12292358803986711
104570,0.770764119601329
189430,0.18272425249169436
66306,0.760797342192691
1401,0.2823920265780731
477432,0.7840531561461794
135972,0.7807308970099668
53846,0.7774086378737541
199114,0.21926910299003322
132384,0.2159468438538206
391432,0.16611295681063123
78358,0.19933554817275748
71926,0.18272425249169436
110861,0.22259136212624583
76961,0.14285714285714285
40758,0.7275747508305648
229303,0.760797342192691
122602,0.15946843853820597
477852,0.21926910299003322
248836,0.22591362126245848
33209,0.27906976744186046
145032,0.18272425249169436
444200,0.14950166112956811
447299,0.6943521594684385
123700,0.23588039867109634
250173,0.760797342192691
34802,0.17275747508305647
21717,0.2159468438538206
54770,0.7740863787375415
174300,0.1893687707641196
235419,0.22591362126245848
363897,0.21926910299003322
156094,0.19601328903654486
135506,0.16279069767441862
50499,0.7641196013289037
120282,0.15614617940199335
192936,0.18272425249169436
194797,0.15614617940199335
331350,0.2292358803986711
316092,0.22259136212624583
170300,0.8006644518272426
13794,0.19933554817275748
127261,0.7807308970099668
245196,0.7574750830564784
109437,0.17275747508305647
110569,0.770764119601329
364388,0.15614617940199335
75623,0.7574750830564784
251940,0.20930232558139536
236113,0.7906976744186046
184242,0.7740863787375415
95532,0.7973421926910299
222701,0.18604651162790697
104110,0.17275747508305647
152838,0.22591362126245848
468321,0.2026578073089701
71523,0.760797342192691
382091,0.16611295681063123
28709,0.760797342192691
138969,0.22259136212624583
159444,0.7541528239202658
11931,0.7973421926910299
172866,0.7906976744186046
314532,0.20930232558139536
83054,0.7906976744186046
122565,0.8006644518272426
237214,0.7408637873754153
133559,0.7674418604651163
14640,0.26245847176079734
28397,0.19269102990033224
187535,0.20930232558139536
39078,0.7740863787375415
211383,0.23588039867109634
60907,0.7807308970099668
76999,0.15946843853820597
70566,0.16279069767441862
6622,0.7873754152823921
497164,0.17940199335548174
143836,0.20930232558139536
269668,0.15614617940199335
104244,0.21262458471760798
150801,0.18604651162790697
419971,0.2059800664451827
104312,0.21262458471760798
95251,0.7109634551495017
35539,0.15614617940199335
489725,0.7441860465116279
124751,0.16943521594684385
25130,0.7508305647840532
498229,0.18604651162790697
493609,0.7342192691029901
