CustomerID,Churn
262106,0.7342192691029901
37061,0.5880398671096345
361832,0.036544850498338874
425516,0.8039867109634552
60597,0.8338870431893688
441725,0.18604651162790697
352298,0.029900332225913623
75484,0.7674418604651163
82869,0.0664451827242525
169943,0.7873754152823921
228747,0.20930232558139536
120651,0.0664451827242525
119743,0.7209302325581395
121715,0.8504983388704319
340232,0.8039867109634552
167912,0.5448504983388704
129658,0.7940199335548173
357591,0.3488372093023256
381907,0.11295681063122924
479896,0.7375415282392026
181108,0.7342192691029901
72811,0.3687707641196013
33508,0.4684385382059801
410884,0.7541528239202658
283283,0.7774086378737541
389012,0.15614617940199335
202013,0.7807308970099668
9381,0.8205980066445183
169939,0.7740863787375415
152532,0.07308970099667775
29716,0.6511627906976745
236649,0.8006644518272426
239059,0.770764119601329
33098,0.6843853820598007
153528,0.10631229235880399
220727,0.7774086378737541
133982,0.8272425249169435
271728,0.5016611295681063
495367,0.4950166112956811
186310,0.8073089700996677
397352,0.2292358803986711
383514,0.7574750830564784
13496,0.7973421926910299
192122,0.05647840531561462
243939,0.09634551495016612
89243,0.7873754152823921
234111,0.8272425249169435
302366,0.7641196013289037
372447,0.8106312292358804
399196,0.8106312292358804
405550,0.09966777408637874
71440,0.7508305647840532
120020,0.6843853820598007
61995,0.12624584717607973
218997,0.08970099667774087
305837,0.760797342192691
447336,0.8205980066445183
73017,0.760797342192691
211321,0.8106312292358804
78597,0.8039867109634552
189407,0.654485049833887
436457,0.15946843853820597
330957,0.7840531561461794
364476,0.12956810631229235
472210,0.5049833887043189
369596,0.7641196013289037
15129,0.7774086378737541
451227,0.7209302325581395
331138,0.521594684385382
410353,0.7574750830564784
382311,0.8073089700996677
19092,0.19601328903654486
443470,0.4584717607973422
79236,0.7441860465116279
402545,0.760797342192691
145796,0.7840531561461794
224277,0.1362126245847176
45267,0.7940199335548173
15562,0.7375415282392026
402809,0.7375415282392026
406933,0.7275747508305648
299437,0.7840531561461794
340274,0.813953488372093
441006,0.7043189368770764
211438,0.3687707641196013
211597,0.8039867109634552
283994,0.15946843853820597
46499,0.48172757475083056
382857,0.6710963455149501
367881,0.12624584717607973
125950,0.03986710963455149
106903,0.03986710963455149
15839,0.6511627906976745
407189,0.7342192691029901
380412,0.7740863787375415
336270,0.07308970099667775
10506,0.707641196013289
3215,0.7641196013289037
139253,0.6976744186046512
23263,0.7740863787375415
272173,0.8006644518272426
336150,0.6810631229235881
228976,0.770764119601329
34279,0.8205980066445183
269331,0.7308970099667774
281775,0.7109634551495017
299701,0.1893687707641196
433585,0.7873754152823921
132591,0.717607973421927
462618,0.7475083056478405
313556,0.04983388704318937
195858,0.8006644518272426
302179,0.026578073089700997
257768,0.5049833887043189
71664,0.7840531561461794
351745,0.11295681063122924
90864,0.7674418604651163
281582,0.5714285714285714
350720,0.7973421926910299
91657,0.7940199335548173
134567,0.07308970099667775
60986,0.4717607973421927
349798,0.7740863787375415
286160,0.7574750830564784
37551,0.8006644518272426
211048,0.8106312292358804
359379,0.6644518272425249
434085,0.7840531561461794
229412,0.07973421926910298
318542,0.6411960132890365
328957,0.7840531561461794
84111,0.7574750830564784
471620,0.036544850498338874
491441,0.15946843853820597
262243,0.7574750830564784
188586,0.7774086378737541
261513,0.7242524916943521
121025,0.2591362126245847
156035,0.5448504983388704
20313,0.7740863787375415
261746,0.7940199335548173
492626,0.5614617940199336
319229,0.7740863787375415
86724,0.7840531561461794
250394,0.8039867109634552
469628,0.2691029900332226
267745,0.11295681063122924
78141,0.7906976744186046
311455,0.7973421926910299
351209,0.5282392026578073
501991,0.7142857142857143
244291,0.7641196013289037
260180,0.7840531561461794
135772,0.7840531561461794
155105,0.18604651162790697
240783,0.17940199335548174
1780,0.7774086378737541
226570,0.5614617940199336
187959,0.3687707641196013
196747,0.7774086378737541
74848,0.37209302325581395
106060,0.6943521594684385
139258,0.6810631229235881
248979,0.8172757475083057
189316,0.7043189368770764
263842,0.10631229235880399
133438,0.7740863787375415
66350,0.6910299003322259
94878,0.18604651162790697
214317,0.7641196013289037
485765,0.7641196013289037
310411,0.08637873754152824
218518,0.717607973421927
471558,0.7973421926910299
22934,0.059800664451827246
182545,0.8239202657807309
444798,0.7043189368770764
16017,0.7940199335548173
18893,0.016611295681063124
174415,0.7873754152823921
58635,0.18604651162790697
446495,0.7873754152823921
169210,0.7641196013289037
141198,0.760797342192691
63491,0.7873754152823921
145642,0.5813953488372093
119264,0.5049833887043189
60439,0.7873754152823921
411962,0.6777408637873754
98072,0.06312292358803986
310627,0.8039867109634552
307167,0.7840531561461794
97484,0.7641196013289037
43674,0.04318936877076412
30606,0.20930232558139536
26115,0.17940199335548174
112354,0.12624584717607973
227960,0.6212624584717608
275585,0.026578073089700997
10176,0.6777408637873754
262955,0.8205980066445183
87728,0.4186046511627907
246197,0.7375415282392026
216212,0.5049833887043189
128777,0.7541528239202658
320824,0.770764119601329
346825,0.08637873754152824
21053,0.8073089700996677
191533,0.7342192691029901
276202,0.39867109634551495
481077,0.2857142857142857
487060,0.7740863787375415
27855,0.7774086378737541
345850,0.10963455149501661
187825,0.7242524916943521
135070,0.1760797342192691
266724,0.813953488372093
375287,0.7740863787375415
413584,0.7508305647840532
385016,0.5780730897009967
130496,0.8073089700996677
239316,0.8172757475083057
98227,0.2757475083056478
472047,0.7375415282392026
120186,0.16611295681063123
332037,0.654485049833887
363075,0.7840531561461794
247078,0.5548172757475083
265831,0.17940199335548174
343,0.7973421926910299
24088,0.7973421926910299
41535,0.8438538205980066
322437,0.7840531561461794
110280,0.7641196013289037
441357,0.6478405315614618
453674,0.20930232558139536
35528,0.15946843853820597
172315,0.7807308970099668
339072,0.2425249169435216
37742,0.7973421926910299
491658,0.813953488372093
372866,0.7541528239202658
5632,0.7840531561461794
94124,0.036544850498338874
334911,0.09634551495016612
202555,0.7973421926910299
300900,0.07973421926910298
6894,0.8006644518272426
500920,0.8039867109634552
303336,0.5348837209302325
409043,0.7940199335548173
170547,0.0664451827242525
499192,0.07308970099667775
335549,0.4883720930232558
36464,0.8006644518272426
96194,0.4019933554817276
106882,0.8272425249169435
219006,0.7807308970099668
445382,0.4219269102990033
155332,0.7508305647840532
97025,0.7209302325581395
125104,0.6976744186046512
319693,0.5880398671096345
131853,0.7574750830564784
339743,0.707641196013289
304495,0.09302325581395349
223083,0.029900332225913623
476997,0.7740863787375415
420850,0.2059800664451827
330233,0.7508305647840532
177202,0.813953488372093
383614,0.4883720930232558
379185,0.05647840531561462
184642,0.7209302325581395
446723,0.07973421926910298
154678,0.8172757475083057
93947,0.7043189368770764
173614,0.7940199335548173
141956,0.7906976744186046
313211,0.5714285714285714
312257,0.19933554817275748
401386,0.6910299003322259
156805,0.8239202657807309
15205,0.132890365448505
272754,0.7142857142857143
342933,0.20930232558139536
485568,0.029900332225913623
264680,0.7574750830564784
432663,0.6710963455149501
455686,0.7873754152823921
128701,0.5348837209302325
5299,0.7441860465116279
280476,0.7807308970099668
352770,0.521594684385382
231833,0.7342192691029901
328032,0.026578073089700997
182956,0.12956810631229235
439339,0.036544850498338874
149985,0.046511627906976744
440763,0.08637873754152824
482490,0.16611295681063123
242771,0.4186046511627907
326242,0.8106312292358804
21353,0.813953488372093
442301,0.7209302325581395
254017,0.8305647840531561
234756,0.016611295681063124
70854,0.6312292358803987
12278,0.36212624584717606
156332,0.8039867109634552
216889,0.770764119601329
436805,0.5282392026578073
256781,0.7342192691029901
187525,0.08305647840531562
347350,0.7441860465116279
50693,0.04983388704318937
401420,0.7740863787375415
117175,0.3754152823920266
235795,0.8006644518272426
306599,0.07308970099667775
429470,0.760797342192691
306993,0.7906976744186046
114665,0.7541528239202658
264375,0.0664451827242525
451741,0.7541528239202658
471105,0.7807308970099668
200860,0.7541528239202658
319171,0.7508305647840532
98383,0.7408637873754153
166419,0.17940199335548174
399064,0.5481727574750831
209623,0.7242524916943521
1044,0.760797342192691
461227,0.10631229235880399
261124,0.029900332225913623
338920,0.04983388704318937
49379,0.7906976744186046
139707,0.7940199335548173
438654,0.7275747508305648
410499,0.4019933554817276
58231,0.5182724252491694
7223,0.7342192691029901
485,0.7275747508305648
249812,0.7574750830564784
231252,0.21262458471760798
271689,0.7873754152823921
475275,0.7574750830564784
197986,0.7807308970099668
1002,0.036544850498338874
288000,0.6943521594684385
26428,0.6843853820598007
165563,0.7009966777408638
184275,0.7574750830564784
276817,0.08305647840531562
81236,0.7940199335548173
132765,0.7740863787375415
418797,0.7142857142857143
