CustomerID,Churn
262106,0.59
37061,0.8
361832,0.5
425516,0.89
60597,0.62
441725,0.79
352298,0.85
75484,0.95
82869,0.72
169943,0.95
228747,0.7
120651,0.88
119743,0.41
121715,0.89
340232,0.97
167912,0.94
129658,0.98
357591,0.94
381907,0.0
479896,0.69
181108,0.47
72811,0.81
33508,0.5633333333333334
410884,0.83
283283,1.0
389012,0.33
202013,0.64
9381,0.85
169939,0.74
152532,0.7
29716,0.71
236649,0.97
239059,0.75
33098,0.64
153528,0.0
220727,0.46
133982,0.765
271728,0.62
495367,0.95
186310,0.71
397352,0.95
383514,0.65
13496,0.82
192122,0.5
243939,0.72
89243,0.77
234111,0.836
302366,0.77
372447,0.59
399196,0.93
405550,0.88
71440,0.655
120020,0.76
61995,0.37
218997,0.62
305837,0.97
447336,0.97
73017,0.34
211321,0.96
78597,0.93
189407,0.86
436457,0.44
330957,0.96
364476,0.86
472210,0.35
369596,0.76
15129,0.45
451227,0.81
331138,0.61
410353,0.3
382311,0.8
19092,0.69
443470,0.74
79236,0.99
402545,0.92
145796,0.84
224277,0.59
45267,0.47
15562,0.89
402809,0.94
406933,0.83
299437,0.51
340274,0.98
441006,0.7783333333333334
211438,0.02
211597,0.82
283994,0.86
46499,0.89
382857,0.79
367881,0.65
125950,0.8
106903,0.71
15839,0.74
407189,0.74
380412,0.99
336270,0.68
10506,0.72
3215,0.91
139253,0.8
23263,0.81
272173,0.89
336150,0.87
228976,0.41
34279,0.8
269331,0.76
281775,0.68
299701,0.76
433585,0.53
132591,0.82
462618,0.65
313556,0.95
195858,0.91
302179,0.01
257768,0.54
71664,0.98
351745,0.94
90864,0.96
281582,0.31
350720,0.96
91657,0.93
134567,0.0
60986,0.0
349798,0.38
286160,0.92
37551,0.89
211048,0.845
359379,0.31
434085,0.97
229412,0.59
318542,0.81
328957,0.9
84111,0.68
471620,0.59
491441,0.98
262243,0.76
188586,0.86
261513,0.63
121025,0.54
156035,0.82
20313,0.4
261746,0.99
492626,0.41
319229,0.75
86724,0.99
250394,0.7
469628,0.78
267745,0.79
78141,0.61
311455,0.51
351209,0.93
501991,0.62
244291,0.95
260180,0.67
135772,0.7533333333333333
155105,0.89
240783,0.8
1780,0.7
226570,0.09
187959,0.4
196747,0.75
74848,0.52
106060,0.29
139258,0.42
248979,0.72
189316,0.82
263842,0.19
133438,0.82
66350,0.65
94878,0.4683333333333334
214317,0.93
485765,0.98
310411,0.9940000000000001
218518,0.74
471558,0.65
22934,0.78
182545,0.94
444798,0.81
16017,0.99
18893,0.7
174415,0.9
58635,0.68
446495,0.55
169210,0.72
141198,0.97
63491,0.81
145642,0.49
119264,0.67
60439,0.8
411962,0.64
98072,0.93
310627,0.87
307167,0.68
97484,0.79
43674,0.0
30606,0.37
26115,0.58
112354,0.83
227960,0.68
275585,0.0
10176,0.96
262955,0.96
87728,0.39
246197,0.73
216212,0.81
128777,0.74
320824,0.77
346825,0.52
21053,1.0
191533,0.82
276202,0.94
481077,0.86
487060,0.83
27855,0.77
345850,0.89
187825,0.98
135070,0.82
266724,0.61
375287,0.8
413584,0.91
385016,0.97
130496,0.96
239316,0.87
98227,0.63
472047,0.495
120186,0.85
332037,0.57
363075,0.85
247078,0.72
265831,0.86
343,0.57
24088,0.91
41535,0.64
322437,0.88
110280,0.95
441357,0.62
453674,0.79
35528,0.62
172315,0.76
339072,0.64
37742,0.33
491658,0.74
372866,0.83
5632,0.7
94124,0.91
334911,0.87
202555,0.86
300900,0.68
6894,1.0
500920,0.77
303336,0.72
409043,0.7
170547,0.79
499192,0.01
335549,0.57
36464,0.99
96194,0.85
106882,0.94
219006,0.74
445382,0.44
155332,0.78
97025,0.75
125104,0.96
319693,0.74
131853,0.9
339743,0.91
304495,0.94
223083,0.28
476997,0.87
420850,0.56
330233,0.96
177202,0.86
383614,0.96
379185,0.5
184642,0.5
446723,0.7958333333333334
154678,0.92
93947,0.82
173614,0.86
141956,0.91
313211,0.95
312257,0.79
401386,0.81
156805,0.91
15205,0.55
272754,0.85
342933,0.95
485568,0.87
264680,0.63
432663,0.68
455686,0.87
128701,0.7025
5299,0.62
280476,0.97
352770,0.91
231833,0.78
328032,0.46
182956,0.89
439339,0.66
149985,0.28
440763,0.8
482490,0.01
242771,0.75
326242,0.98
21353,0.49
442301,0.885
254017,0.72
234756,0.64
70854,0.71
12278,0.72
156332,0.77
216889,0.96
436805,0.76
256781,0.76
187525,0.32
347350,0.675
50693,0.65
401420,0.99
117175,0.74
235795,0.88
306599,0.87
429470,0.63
306993,0.32
114665,0.42
264375,0.62
451741,0.96
471105,0.85
200860,0.315
319171,0.78
98383,0.7233333333333334
166419,0.73
399064,0.81
209623,0.67
1044,0.78
461227,0.94
261124,0.64
338920,0.84
49379,0.89
139707,0.62
438654,0.82
410499,0.65
58231,0.71
7223,0.33
485,0.75
249812,0.95
231252,0.71
271689,1.0
475275,1.0
197986,0.93
1002,0.0
288000,0.37
26428,0.72
165563,0.94
184275,0.94
276817,0.39
81236,0.97
132765,0.9
418797,0.9
69765,0.85
41996,0.93
120560,0.52
254540,0.6943333333333334
227172,0.78
128822,0.28
370273,0.91
86093,0.87
32993,0.55
174800,0.8
210922,0.75
4434,0.86
278623,0.82
497845,0.98
295856,0.77
46135,0.73
32149,0.94
61767,0.65
124954,0.8
262914,0.98
297246,0.86
141057,0.85
314084,0.77
337447,0.76
143811,0.9483333333333335
356025,0.68
257658,0.4
163229,0.64
164164,0.71
186397,0.91
437,0.59
423758,0.79
403998,0.94
325000,0.82
77416,0.9233333333333335
457929,0.86
170121,0.96
274132,0.54
200933,0.91
243353,0.97
393147,1.0
287708,0.82
90972,0.72
80464,0.95
42342,0.96
306279,0.74
179052,0.94
376130,0.86
169124,0.72
433014,0.09
436814,0.82
219611,0.92
180222,0.76
502533,0.92
375715,0.75
452768,0.8
259033,0.95
254232,0.81
309324,0.7
292045,0.53
291981,0.0
244663,0.58
446699,0.74
163393,0.88
122745,0.79
74286,0.54
206080,0.7871428571428573
317301,0.87
83936,0.49
447228,0.97
40816,0.07
428056,0.5
67017,0.49
94482,0.85
282952,0.87
494967,0.85
80219,0.88
284263,0.6666666666666665
342793,0.13
83823,0.64
394876,0.6
69805,0.8
292248,0.9
75071,0.88
118985,0.77
434098,0.63
144372,0.005
473036,0.67
215809,0.94
501809,0.84
190809,0.99
114154,0.56
47727,0.84
453075,0.73
178387,0.68
285757,0.27
381411,0.99
238382,0.63
430365,0.75
275612,0.84
211997,0.96
337842,0.96
226693,0.86
8914,0.0
476391,0.39
426003,0.86
450930,0.62
305658,0.93
387582,0.97
109363,0.78
52956,0.67
274459,0.48
307558,0.65
67936,0.92
101035,0.44
218808,0.98
503065,0.2
392559,0.53
221766,0.04
479253,0.64
217378,0.83
309809,0.9
352527,0.9266666666666667
95377,0.94
407993,0.52
316445,0.96
383481,0.97
172077,0.9
95547,0.88
62368,0.6
44581,0.82
408052,0.95
457293,0.91
19003,0.61
202438,0.68
222758,0.92
492692,0.44
209971,0.88
228121,0.9
106795,0.93
100536,0.68
31904,0.78
277452,0.54
106874,0.8
338326,0.37
394663,0.98
319842,0.92
57672,0.52
24275,0.72
354538,0.83
58689,0.93
202307,0.45
113452,0.29
119567,0.91
312417,0.95
17131,0.84
468488,0.0
116659,0.52
49921,0.85
292293,0.77
477468,0.76
95911,0.83
2141,0.73
222877,0.43
55036,0.89
444687,0.93
291736,0.63
25303,0.91
312803,0.63
57195,0.89
258023,0.8
419853,0.63
10655,0.5
108162,0.96
263342,0.67
257780,0.54
360935,0.98
20839,0.82
238282,0.99
93075,0.8
345912,0.7
393916,0.58
77700,0.78
408901,0.59
478046,0.97
473723,0.6
152703,0.9
288015,0.89
107356,0.635
17840,0.15
261300,0.81
371457,0.755
87279,0.96
222508,0.68
363285,0.93
57688,0.97
486535,0.99
169903,0.865
212245,0.53
395875,0.74
163980,0.53
252655,0.93
433954,0.66
218224,0.99
227818,0.72
425274,0.64
374097,0.86
238350,0.7
436957,0.6
292547,0.82
370035,0.56
466037,0.77
360488,0.95
115514,0.85
368074,0.5
414792,0.96
274368,0.36
193993,0.65
234752,0.86
412565,0.8
178348,0.74
64339,0.97
309283,0.61
173494,0.65
123355,0.93
156967,0.93
433745,1.0
269039,0.89
353150,0.81
373665,0.54
107614,0.86
441104,0.42
119788,0.94
494764,0.88
352688,0.95
316778,0.52
499061,0.40333333333333327
34638,0.76
168087,0.88
341663,0.61
491771,1.0
69545,0.78
243161,0.5
335883,0.89
390407,0.78
174964,0.93
482464,0.92
171941,0.57
405622,0.93
13863,0.33
239694,0.93
348305,0.96
85699,0.64
99064,0.66
458300,0.97
140508,0.94
273225,0.95
308361,0.99
260057,0.88
106777,0.79
442349,0.56
211355,0.79
128065,0.7366666666666666
239457,0.47
180354,0.9
135936,0.35
323775,0.69
479545,0.83
410251,0.99
406752,0.01
489336,1.0
210539,0.75
407421,0.98
205425,0.88
188598,0.51
53561,0.85
83864,0.57
462638,0.57
9186,0.52
174118,0.8
396028,0.72
238453,0.82
316449,0.92
269582,0.39
84608,0.68
267495,0.49
389350,0.37
461842,0.93
362167,0.8
267473,0.92
89920,0.97
205788,0.97
269721,0.0
368989,0.86
348802,0.59
23889,0.82
131672,0.29
9284,0.95
167391,0.39
273965,0.71
421289,0.94
290978,0.85
486520,0.0
427095,0.89
405030,0.95
213599,0.91
81053,0.25
43439,0.95
113272,0.77
187930,0.82
201480,0.98
197310,0.7
475605,0.77
438601,0.81
393016,0.38
33854,0.71
367520,0.5
375511,0.9
390344,0.62
294945,0.6
204282,0.78
244430,0.6
174178,0.65
195195,0.49
151243,0.53
4586,0.87
258625,0.87
442371,0.67
402842,0.98
462666,0.57
245130,0.77
317929,0.84
227848,0.93
41180,0.44
120359,0.94
