CustomerID,Churn
146773,0.0
21394,0.0
411099,0.019801980198019802
239666,0.0
35032,0.0
248710,0.0
199062,0.0
43257,0.21782178217821782
47393,0.0
95561,0.0
128190,0.0
68151,0.8712871287128713
67654,0.0
68711,0.06930693069306931
192004,0.0
94472,0.0297029702970297
73135,0.0
202019,0.0
420158,0.0
491068,0.0
101709,0.0
41806,0.0
19309,0.504950495049505
231528,0.0
376215,0.0
219290,0.0
113363,0.26732673267326734
5303,0.0
325708,0.0
318044,0.0
17122,0.0297029702970297
132588,0.0
133898,0.0
19073,0.504950495049505
318513,0.0
123746,0.0594059405940594
75503,0.31683168316831684
152348,0.0
499648,0.0
104589,0.10891089108910891
223940,0.0
216289,0.0
7696,0.0
107831,0.0
358661,0.0
50873,0.0
131160,0.0
170042,0.0
210153,0.0
224970,0.0
228511,0.0
41024,0.0
67808,0.3564356435643564
35795,0.0
347542,0.0
172032,0.0
251836,0.0
41921,0.0
118550,0.0
45008,0.0
106339,0.0
245727,0.18811881188118812
186560,0.0
205810,0.6633663366336634
486784,0.0
208590,0.0
8600,0.9801980198019802
442389,0.0
186666,0.0
231209,0.0
215601,0.0
10885,0.31683168316831684
249690,0.09900990099009901
45364,0.0
226808,0.5346534653465347
82113,0.0
125706,0.8118811881188119
26128,0.0
8851,0.0
226960,0.0
229267,0.1188118811881188
168341,0.6633663366336634
192029,0.0
248302,0.0
118614,0.0
118702,0.0
159465,0.0
26855,0.0
215900,0.039603960396039604
207639,0.5841584158415841
71051,0.2871287128712871
60588,0.0
9002,0.0
229410,0.0
214547,0.0
189677,0.0
5958,0.19801980198019803
1820,0.06930693069306931
78356,0.0
13373,0.49504950495049505
152598,0.0297029702970297
189621,0.0
128322,0.0
19738,0.0
150985,0.0
158151,0.0
168483,0.0
244160,0.0
74734,0.0
466683,0.0
176468,0.0
109931,0.32673267326732675
384661,0.0
144286,0.0
41150,0.0
198742,0.0
51786,0.0
158038,0.0
198157,0.0
52222,0.0
310068,0.06930693069306931
35241,0.5742574257425742
197625,0.9504950495049505
160747,0.0
21676,0.0
118394,0.0
203015,0.9504950495049505
244445,0.0
128567,0.0594059405940594
179409,0.0
185376,0.0
287371,0.0
486263,0.0
497492,0.0
146854,0.0
105860,0.13861386138613863
146451,0.0
68348,0.40594059405940597
87755,0.19801980198019803
11605,0.0
146563,0.0
498129,0.0
179819,0.0
49526,0.0
140197,0.0
482022,0.0
369290,0.06930693069306931
44735,0.0
175269,0.0
198416,0.009900990099009901
503404,0.0
136811,0.0
145704,0.0
76465,0.39603960396039606
87217,0.0
134843,0.0
1004,0.0
126967,0.0
105508,0.0
110439,0.6732673267326733
42921,0.0
60130,0.12871287128712872
78359,0.0
139448,0.0
106292,0.0
147786,0.8415841584158416
75225,0.0
38175,0.6138613861386139
53972,0.0
120196,0.0
494327,0.0
174642,0.0
122522,0.0
486130,0.0
13191,0.0
102476,0.0
250435,0.0
9105,0.0
10766,0.0
97983,0.0
33910,0.0
251359,0.0
95168,0.0
79513,0.48514851485148514
36584,0.0
82029,0.0
67403,0.0
34939,0.0
232134,0.0
55710,0.1188118811881188
174769,0.0
172808,0.0
55374,0.0
269489,0.0
17606,0.0
261694,0.0
