CustomerID,Churn
262106,0.7541528239202658
37061,0.3588039867109635
361832,0.053156146179401995
425516,0.8106312292358804
60597,0.8039867109634552
441725,0.053156146179401995
352298,0.053156146179401995
75484,0.7541528239202658
82869,0.03322259136212625
169943,0.7674418604651163
228747,0.7574750830564784
120651,0.05647840531561462
119743,0.42857142857142855
121715,0.840531561461794
340232,0.813953488372093
167912,0.23255813953488372
129658,0.7973421926910299
357591,0.6378737541528239
381907,0.07308970099667775
479896,0.7674418604651163
181108,0.7043189368770764
72811,0.19269102990033224
33508,0.8039867109634552
410884,0.717607973421927
283283,0.7774086378737541
389012,0.18604651162790697
202013,0.760797342192691
9381,0.813953488372093
169939,0.7906976744186046
152532,0.8172757475083057
29716,0.7441860465116279
236649,0.7840531561461794
239059,0.8239202657807309
33098,0.6943521594684385
153528,0.08305647840531562
220727,0.7342192691029901
133982,0.8039867109634552
271728,0.4485049833887043
495367,0.7674418604651163
186310,0.7973421926910299
397352,0.7408637873754153
383514,0.7774086378737541
13496,0.7840531561461794
192122,0.07641196013289037
243939,0.6710963455149501
89243,0.770764119601329
234111,0.7906976744186046
302366,0.6578073089700996
372447,0.7973421926910299
399196,0.8006644518272426
405550,0.03986710963455149
71440,0.7740863787375415
120020,0.6843853820598007
61995,0.7541528239202658
218997,0.03986710963455149
305837,0.770764119601329
447336,0.8239202657807309
73017,0.7973421926910299
211321,0.8006644518272426
78597,0.8338870431893688
189407,0.7375415282392026
436457,0.8172757475083057
330957,0.7906976744186046
364476,0.053156146179401995
472210,0.7906976744186046
369596,0.7807308970099668
15129,0.7740863787375415
451227,0.7342192691029901
331138,0.7641196013289037
410353,0.7840531561461794
382311,0.7940199335548173
19092,0.24584717607973422
443470,0.3122923588039867
79236,0.7441860465116279
402545,0.7574750830564784
145796,0.7940199335548173
224277,0.07973421926910298
45267,0.7873754152823921
15562,0.8205980066445183
402809,0.717607973421927
406933,0.760797342192691
299437,0.760797342192691
340274,0.8305647840531561
441006,0.6810631229235881
211438,0.8073089700996677
211597,0.7973421926910299
283994,0.059800664451827246
46499,0.4318936877076412
382857,0.6744186046511628
367881,0.4750830564784053
125950,0.036544850498338874
106903,0.04983388704318937
15839,0.7873754152823921
407189,0.7641196013289037
380412,0.7774086378737541
336270,0.8172757475083057
10506,0.770764119601329
3215,0.8006644518272426
139253,0.717607973421927
23263,0.8006644518272426
272173,0.7973421926910299
336150,0.38205980066445183
228976,0.760797342192691
34279,0.8205980066445183
269331,0.6644518272425249
281775,0.6511627906976745
299701,0.2292358803986711
433585,0.8239202657807309
132591,0.7109634551495017
462618,0.7541528239202658
313556,0.06312292358803986
195858,0.813953488372093
302179,0.04983388704318937
257768,0.7906976744186046
71664,0.8372093023255814
351745,0.8073089700996677
90864,0.7840531561461794
281582,0.21262458471760798
350720,0.8073089700996677
91657,0.7906976744186046
134567,0.6843853820598007
60986,0.21262458471760798
349798,0.7674418604651163
286160,0.7641196013289037
37551,0.8106312292358804
211048,0.8272425249169435
359379,0.770764119601329
434085,0.7740863787375415
229412,0.053156146179401995
318542,0.6710963455149501
328957,0.7674418604651163
84111,0.7807308970099668
471620,0.053156146179401995
491441,0.7574750830564784
262243,0.7574750830564784
188586,0.7740863787375415
261513,0.7342192691029901
121025,0.7142857142857143
156035,0.23255813953488372
20313,0.7774086378737541
261746,0.7906976744186046
492626,0.7441860465116279
319229,0.7973421926910299
86724,0.7807308970099668
250394,0.8272425249169435
469628,0.22259136212624583
267745,0.7408637873754153
78141,0.7807308970099668
311455,0.8073089700996677
351209,0.770764119601329
501991,0.7973421926910299
244291,0.7574750830564784
260180,0.7940199335548173
135772,0.7940199335548173
155105,0.7308970099667774
240783,0.7508305647840532
1780,0.760797342192691
226570,0.7906976744186046
187959,0.8073089700996677
196747,0.7740863787375415
74848,0.4684385382059801
106060,0.6411960132890365
139258,0.4152823920265781
248979,0.8272425249169435
189316,0.760797342192691
263842,0.07641196013289037
133438,0.7142857142857143
66350,0.6644518272425249
94878,0.6578073089700996
214317,0.7807308970099668
485765,0.7807308970099668
310411,0.7308970099667774
218518,0.45182724252491696
471558,0.7940199335548173
22934,0.06976744186046512
182545,0.7973421926910299
444798,0.6744186046511628
16017,0.7973421926910299
18893,0.029900332225913623
174415,0.7774086378737541
58635,0.37209302325581395
446495,0.7840531561461794
169210,0.8006644518272426
141198,0.760797342192691
63491,0.770764119601329
145642,0.7840531561461794
119264,0.7308970099667774
60439,0.7840531561461794
411962,0.7408637873754153
98072,0.3687707641196013
310627,0.8073089700996677
307167,0.7807308970099668
97484,0.7807308970099668
43674,0.05647840531561462
30606,0.07973421926910298
26115,0.0664451827242525
112354,0.7541528239202658
227960,0.4684385382059801
275585,0.026578073089700997
10176,0.7508305647840532
262955,0.813953488372093
87728,0.39867109634551495
246197,0.8239202657807309
216212,0.23588039867109634
128777,0.770764119601329
320824,0.8239202657807309
346825,0.04318936877076412
21053,0.8073089700996677
191533,0.7840531561461794
276202,0.28903654485049834
481077,0.3953488372093023
487060,0.8438538205980066
27855,0.7840531561461794
345850,0.8106312292358804
187825,0.7109634551495017
135070,0.7807308970099668
266724,0.8239202657807309
375287,0.7906976744186046
413584,0.760797342192691
385016,0.7906976744186046
130496,0.813953488372093
239316,0.813953488372093
98227,0.31561461794019935
472047,0.8239202657807309
120186,0.2026578073089701
332037,0.6910299003322259
363075,0.7807308970099668
247078,0.7906976744186046
265831,0.6212624584717608
343,0.7774086378737541
24088,0.7940199335548173
41535,0.813953488372093
322437,0.7973421926910299
110280,0.7574750830564784
441357,0.6710963455149501
453674,0.7574750830564784
35528,0.19933554817275748
172315,0.7574750830564784
339072,0.4019933554817276
37742,0.7641196013289037
491658,0.8338870431893688
372866,0.717607973421927
5632,0.8073089700996677
94124,0.06976744186046512
334911,0.06976744186046512
202555,0.7906976744186046
300900,0.3289036544850498
6894,0.7441860465116279
500920,0.8372093023255814
303336,0.7109634551495017
409043,0.7973421926910299
170547,0.04983388704318937
499192,0.07308970099667775
335549,0.7641196013289037
36464,0.7840531561461794
96194,0.7674418604651163
106882,0.8073089700996677
219006,0.7940199335548173
445382,0.7342192691029901
155332,0.7508305647840532
97025,0.6710963455149501
125104,0.8073089700996677
319693,0.3588039867109635
131853,0.7541528239202658
339743,0.7574750830564784
304495,0.7574750830564784
223083,0.053156146179401995
476997,0.7840531561461794
420850,0.07973421926910298
330233,0.7574750830564784
177202,0.840531561461794
383614,0.7641196013289037
379185,0.03986710963455149
184642,0.6710963455149501
446723,0.37209302325581395
154678,0.7940199335548173
93947,0.6810631229235881
173614,0.7940199335548173
141956,0.7940199335548173
313211,0.7740863787375415
312257,0.7840531561461794
401386,0.7940199335548173
156805,0.8239202657807309
15205,0.7873754152823921
272754,0.7009966777408638
342933,0.05647840531561462
485568,0.053156146179401995
264680,0.7641196013289037
432663,0.7807308970099668
455686,0.7973421926910299
128701,0.3289036544850498
5299,0.7674418604651163
280476,0.760797342192691
352770,0.7408637873754153
231833,0.7840531561461794
328032,0.0664451827242525
182956,0.1893687707641196
439339,0.046511627906976744
149985,0.06312292358803986
440763,0.7475083056478405
482490,0.05647840531561462
242771,0.39867109634551495
326242,0.8006644518272426
21353,0.7940199335548173
442301,0.7906976744186046
254017,0.8438538205980066
234756,0.029900332225913623
70854,0.6843853820598007
12278,0.5514950166112956
156332,0.8006644518272426
216889,0.8039867109634552
436805,0.770764119601329
256781,0.7009966777408638
187525,0.717607973421927
347350,0.7009966777408638
50693,0.06312292358803986
401420,0.7873754152823921
117175,0.6345514950166113
235795,0.8106312292358804
306599,0.07308970099667775
429470,0.7906976744186046
306993,0.770764119601329
114665,0.7740863787375415
264375,0.33554817275747506
451741,0.717607973421927
471105,0.7574750830564784
200860,0.6810631229235881
319171,0.760797342192691
98383,0.7408637873754153
166419,0.7508305647840532
399064,0.7508305647840532
209623,0.7541528239202658
1044,0.7940199335548173
461227,0.07641196013289037
261124,0.053156146179401995
338920,0.06312292358803986
49379,0.7840531561461794
139707,0.7674418604651163
438654,0.760797342192691
410499,0.26578073089701
58231,0.28903654485049834
7223,0.7641196013289037
485,0.7043189368770764
249812,0.7774086378737541
231252,0.25249169435215946
271689,0.7807308970099668
475275,0.7641196013289037
197986,0.7807308970099668
1002,0.06976744186046512
288000,0.7807308970099668
26428,0.6943521594684385
165563,0.8073089700996677
184275,0.8073089700996677
276817,0.053156146179401995
81236,0.7674418604651163
132765,0.7940199335548173
418797,0.8172757475083057
69765,0.7242524916943521
41996,0.7774086378737541
120560,0.05647840531561462
254540,0.7840531561461794
227172,0.07641196013289037
128822,0.05647840531561462
370273,0.7807308970099668
86093,0.7940199335548173
32993,0.8073089700996677
174800,0.7441860465116279
210922,0.7275747508305648
4434,0.8073089700996677
278623,0.7973421926910299
497845,0.7441860465116279
295856,0.06976744186046512
46135,0.4152823920265781
32149,0.760797342192691
61767,0.7740863787375415
124954,0.770764119601329
262914,0.7774086378737541
297246,0.6744186046511628
141057,0.8006644518272426
314084,0.717607973421927
337447,0.7840531561461794
143811,0.7740863787375415
356025,0.6710963455149501
257658,0.8073089700996677
163229,0.053156146179401995
164164,0.7774086378737541
186397,0.770764119601329
437,0.22259136212624583
423758,0.6345514950166113
403998,0.7840531561461794
325000,0.8073089700996677
77416,0.03986710963455149
