CustomerID,Churn
262106,0.760797342192691
37061,0.19601328903654486
361832,0.1760797342192691
425516,0.7541528239202658
60597,0.24916943521594684
441725,0.7508305647840532
352298,0.7308970099667774
75484,0.7109634551495017
82869,0.7906976744186046
169943,0.7408637873754153
228747,0.7873754152823921
120651,0.7541528239202658
119743,0.20930232558139536
121715,0.7973421926910299
340232,0.20930232558139536
167912,0.6943521594684385
129658,0.7342192691029901
357591,0.15614617940199335
381907,0.19601328903654486
479896,0.7740863787375415
181108,0.7308970099667774
72811,0.2425249169435216
33508,0.7508305647840532
410884,0.7674418604651163
283283,0.12956810631229235
389012,0.17275747508305647
202013,0.7641196013289037
9381,0.7375415282392026
169939,0.6478405315614618
152532,0.1461794019933555
29716,0.16943521594684385
236649,0.7375415282392026
239059,0.6810631229235881
33098,0.7441860465116279
153528,0.15614617940199335
220727,0.2292358803986711
133982,0.43521594684385384
271728,0.7408637873754153
495367,0.12292358803986711
186310,0.7009966777408638
397352,0.7674418604651163
383514,0.7142857142857143
13496,0.7408637873754153
192122,0.7873754152823921
243939,0.0664451827242525
89243,0.1362126245847176
234111,0.5614617940199336
302366,0.33222591362126247
372447,0.7375415282392026
399196,0.10631229235880399
405550,0.7508305647840532
71440,0.7740863787375415
120020,0.7641196013289037
61995,0.10963455149501661
218997,0.2059800664451827
305837,0.1893687707641196
447336,0.7973421926910299
73017,0.717607973421927
211321,0.6976744186046512
78597,0.7906976744186046
189407,0.2159468438538206
436457,0.7275747508305648
330957,0.1893687707641196
364476,0.14950166112956811
472210,0.13953488372093023
369596,0.7375415282392026
15129,0.7674418604651163
451227,0.14950166112956811
331138,0.7873754152823921
410353,0.10299003322259136
382311,0.15614617940199335
19092,0.12292358803986711
443470,0.12624584717607973
79236,0.17275747508305647
402545,0.16279069767441862
145796,0.654485049833887
224277,0.5681063122923588
45267,0.7508305647840532
15562,0.5149501661129569
402809,0.18604651162790697
406933,0.7475083056478405
299437,0.7441860465116279
340274,0.7109634551495017
441006,0.7541528239202658
211438,0.1461794019933555
211597,0.7242524916943521
283994,0.7906976744186046
46499,0.2026578073089701
382857,0.7475083056478405
367881,0.12624584717607973
125950,0.7641196013289037
106903,0.10631229235880399
15839,0.16943521594684385
407189,0.7408637873754153
380412,0.7475083056478405
336270,0.7441860465116279
10506,0.7873754152823921
3215,0.2292358803986711
139253,0.770764119601329
23263,0.2591362126245847
272173,0.45514950166112955
336150,0.7275747508305648
228976,0.7674418604651163
34279,0.7940199335548173
269331,0.8172757475083057
281775,0.5614617940199336
299701,0.1461794019933555
433585,0.7142857142857143
132591,0.15946843853820597
462618,0.15282392026578073
313556,0.10963455149501661
195858,0.1760797342192691
302179,0.1362126245847176
257768,0.12956810631229235
71664,0.34219269102990035
351745,0.7541528239202658
90864,0.7940199335548173
281582,0.7275747508305648
350720,0.8172757475083057
91657,0.21262458471760798
134567,0.11960132890365449
60986,0.19601328903654486
349798,0.12624584717607973
286160,0.7873754152823921
37551,0.6013289036544851
211048,0.5581395348837209
359379,0.132890365448505
434085,0.15282392026578073
229412,0.18604651162790697
318542,0.12292358803986711
328957,0.15614617940199335
84111,0.7109634551495017
471620,0.13953488372093023
491441,0.11960132890365449
262243,0.8106312292358804
188586,0.7641196013289037
261513,0.2292358803986711
121025,0.21262458471760798
156035,0.770764119601329
20313,0.14285714285714285
261746,0.17940199335548174
492626,0.7209302325581395
319229,0.17275747508305647
86724,0.11295681063122924
250394,0.8006644518272426
469628,0.14950166112956811
267745,0.1461794019933555
78141,0.33554817275747506
311455,0.4186046511627907
351209,0.7674418604651163
501991,0.22591362126245848
244291,0.7740863787375415
260180,0.7873754152823921
135772,0.7973421926910299
155105,0.1461794019933555
240783,0.7142857142857143
1780,0.7375415282392026
226570,0.1362126245847176
187959,0.7674418604651163
196747,0.12292358803986711
74848,0.7441860465116279
106060,0.5016611295681063
139258,0.15282392026578073
248979,0.2823920265780731
189316,0.6744186046511628
263842,0.19601328903654486
133438,0.7641196013289037
66350,0.6710963455149501
94878,0.7940199335548173
214317,0.37209302325581395
485765,0.292358803986711
310411,0.8039867109634552
218518,0.7840531561461794
471558,0.7873754152823921
22934,0.7408637873754153
182545,0.7807308970099668
444798,0.24916943521594684
16017,0.6345514950166113
18893,0.16611295681063123
174415,0.1362126245847176
58635,0.770764119601329
446495,0.10299003322259136
169210,0.8172757475083057
141198,0.16611295681063123
63491,0.7740863787375415
145642,0.09966777408637874
119264,0.7541528239202658
60439,0.26578073089701
411962,0.7508305647840532
98072,0.11627906976744186
310627,0.7375415282392026
307167,0.7408637873754153
97484,0.7441860465116279
43674,0.17275747508305647
30606,0.7906976744186046
26115,0.132890365448505
112354,0.7641196013289037
227960,0.18604651162790697
275585,0.10299003322259136
10176,0.18604651162790697
262955,0.23255813953488372
87728,0.7740863787375415
246197,0.7641196013289037
216212,0.6910299003322259
128777,0.7674418604651163
320824,0.4950166112956811
346825,0.6943521594684385
21053,0.7574750830564784
191533,0.13953488372093023
276202,0.7275747508305648
481077,0.7906976744186046
487060,0.7441860465116279
27855,0.16943521594684385
345850,0.7674418604651163
187825,0.17940199335548174
135070,0.2026578073089701
266724,0.770764119601329
375287,0.14285714285714285
413584,0.7807308970099668
385016,0.7574750830564784
130496,0.7873754152823921
239316,0.19601328903654486
98227,0.12956810631229235
472047,0.7508305647840532
120186,0.16279069767441862
332037,0.7641196013289037
363075,0.7408637873754153
247078,0.7043189368770764
265831,0.7541528239202658
343,0.13953488372093023
24088,0.38205980066445183
41535,0.26578073089701
322437,0.7740863787375415
110280,0.132890365448505
441357,0.7508305647840532
453674,0.6777408637873754
35528,0.18604651162790697
172315,0.15282392026578073
339072,0.7840531561461794
37742,0.2159468438538206
491658,0.2292358803986711
372866,0.7940199335548173
5632,0.760797342192691
94124,0.7574750830564784
334911,0.717607973421927
202555,0.17275747508305647
300900,0.760797342192691
6894,0.40863787375415284
500920,0.7375415282392026
303336,0.1760797342192691
409043,0.17940199335548174
170547,0.16943521594684385
499192,0.11627906976744186
335549,0.6777408637873754
36464,0.21262458471760798
96194,0.7441860465116279
106882,0.6710963455149501
219006,0.7441860465116279
445382,0.18604651162790697
155332,0.8073089700996677
97025,0.7342192691029901
125104,0.7408637873754153
