CustomerID,Churn
262106,0.7287671232876712
37061,0.3643835616438356
361832,0.021917808219178082
425516,0.7917808219178082
60597,0.6712328767123288
441725,0.06301369863013699
352298,0.0273972602739726
75484,0.8767123287671232
82869,0.0273972602739726
169943,0.9123287671232877
228747,0.8136986301369863
120651,0.8082191780821918
119743,0.6547945205479452
121715,0.9287671232876712
340232,0.663013698630137
167912,0.915068493150685
129658,0.8958904109589041
357591,0.8164383561643835
381907,0.03561643835616438
479896,0.5808219178082191
181108,0.6328767123287671
72811,0.6547945205479452
33508,0.7863013698630137
410884,0.8657534246575342
283283,0.8821917808219178
389012,0.6575342465753424
202013,0.7041095890410959
9381,0.7506849315068493
169939,0.7479452054794521
152532,0.06027397260273973
29716,0.6794520547945205
236649,0.8876712328767123
239059,0.7643835616438356
33098,0.6657534246575343
153528,0.0273972602739726
220727,0.6684931506849315
133982,0.7616438356164383
271728,0.15616438356164383
495367,0.810958904109589
186310,0.6410958904109589
397352,0.7397260273972602
383514,0.6191780821917808
13496,0.7123287671232876
192122,0.11232876712328767
243939,0.04657534246575343
89243,0.6547945205479452
234111,0.8767123287671232
302366,0.684931506849315
372447,0.6301369863013698
399196,0.8904109589041096
405550,0.021917808219178082
71440,0.8849315068493151
120020,0.2191780821917808
61995,0.052054794520547946
218997,0.0273972602739726
305837,0.915068493150685
447336,0.9123287671232877
73017,0.6465753424657534
211321,0.8931506849315068
78597,0.9041095890410958
189407,0.7643835616438356
436457,0.06027397260273973
330957,0.9287671232876712
364476,0.810958904109589
472210,0.6712328767123288
369596,0.810958904109589
15129,0.6136986301369863
451227,0.915068493150685
331138,0.6547945205479452
410353,0.6219178082191781
382311,0.8794520547945206
19092,0.7232876712328767
443470,0.22465753424657534
79236,0.8657534246575342
402545,0.8438356164383561
145796,0.9068493150684932
224277,0.03287671232876712
45267,0.7671232876712328
15562,0.6904109589041096
402809,0.9041095890410958
406933,0.7178082191780822
299437,0.6301369863013698
340274,0.8958904109589041
441006,0.8273972602739726
211438,0.6712328767123288
211597,0.7205479452054795
283994,0.09041095890410959
46499,0.27123287671232876
382857,0.7205479452054795
367881,0.8301369863013699
125950,0.043835616438356165
106903,0.536986301369863
15839,0.6383561643835617
407189,0.6602739726027397
380412,0.8684931506849315
336270,0.7945205479452054
10506,0.7123287671232876
3215,0.821917808219178
139253,0.7534246575342466
23263,0.2547945205479452
272173,0.9095890410958904
336150,0.6767123287671233
228976,0.7150684931506849
34279,0.8493150684931506
269331,0.6684931506849315
281775,0.821917808219178
299701,0.7095890410958904
433585,0.7095890410958904
132591,0.663013698630137
462618,0.6712328767123288
313556,0.7534246575342466
195858,0.8931506849315068
302179,0.057534246575342465
257768,0.6712328767123288
71664,0.9315068493150684
351745,0.7835616438356164
90864,0.8602739726027397
281582,0.6821917808219178
350720,0.7150684931506849
91657,0.8986301369863013
134567,0.07123287671232877
60986,0.7342465753424657
349798,0.6575342465753424
286160,0.8821917808219178
37551,0.873972602739726
211048,0.9561643835616438
359379,0.6931506849315069
434085,0.7616438356164383
229412,0.038356164383561646
318542,0.4383561643835616
328957,0.8904109589041096
84111,0.6958904109589041
471620,0.40273972602739727
491441,0.6027397260273972
262243,0.6273972602739726
188586,0.8602739726027397
261513,0.8493150684931506
121025,0.7452054794520548
156035,0.6
20313,0.6575342465753424
261746,0.873972602739726
492626,0.7589041095890411
319229,0.6356164383561644
86724,0.9095890410958904
250394,0.8931506849315068
469628,0.8273972602739726
267745,0.06027397260273973
78141,0.7205479452054795
311455,0.7972602739726027
351209,0.873972602739726
501991,0.6821917808219178
244291,0.8356164383561644
260180,0.6493150684931507
135772,0.7342465753424657
155105,0.26301369863013696
240783,0.07397260273972603
1780,0.7068493150684931
226570,0.7342465753424657
187959,0.6684931506849315
196747,0.8958904109589041
74848,0.684931506849315
106060,0.6575342465753424
139258,0.44931506849315067
248979,0.8958904109589041
189316,0.6684931506849315
263842,0.07945205479452055
133438,0.8465753424657534
66350,0.6410958904109589
94878,0.09315068493150686
214317,0.6356164383561644
485765,0.7068493150684931
310411,0.7890410958904109
218518,0.4
471558,0.7780821917808219
22934,0.0273972602739726
182545,0.9205479452054794
444798,0.2
16017,0.9041095890410958
18893,0.7424657534246575
174415,0.8958904109589041
58635,0.6
446495,0.6876712328767123
169210,0.8191780821917808
141198,0.9013698630136986
63491,0.7013698630136986
145642,0.6383561643835617
119264,0.7753424657534247
60439,0.6958904109589041
411962,0.8356164383561644
98072,0.7890410958904109
310627,0.6794520547945205
307167,0.6931506849315069
97484,0.6986301369863014
43674,0.0410958904109589
30606,0.08767123287671233
26115,0.07123287671232877
112354,0.0684931506849315
227960,0.6986301369863014
275585,0.019178082191780823
10176,0.8301369863013699
262955,0.8958904109589041
87728,0.23835616438356164
246197,0.6657534246575343
216212,0.8958904109589041
128777,0.6547945205479452
320824,0.6493150684931507
346825,0.0684931506849315
21053,0.9397260273972603
191533,0.6246575342465753
276202,0.8657534246575342
481077,0.8164383561643835
487060,0.6575342465753424
27855,0.6821917808219178
345850,0.06301369863013699
187825,0.8657534246575342
135070,0.7945205479452054
266724,0.7232876712328767
375287,0.9123287671232877
413584,0.6602739726027397
385016,0.8876712328767123
130496,0.915068493150685
239316,0.9068493150684932
98227,0.7150684931506849
472047,0.7945205479452054
120186,0.7945205479452054
332037,0.6602739726027397
363075,0.9095890410958904
247078,0.6547945205479452
265831,0.863013698630137
343,0.7945205479452054
24088,0.7205479452054795
41535,0.6219178082191781
322437,0.9013698630136986
110280,0.8986301369863013
441357,0.6602739726027397
453674,0.08767123287671233
35528,0.8575342465753425
172315,0.684931506849315
339072,0.4547945205479452
37742,0.6794520547945205
491658,0.8191780821917808
372866,0.7506849315068493
5632,0.863013698630137
94124,0.736986301369863
334911,0.0273972602739726
202555,0.9123287671232877
300900,0.8164383561643835
6894,0.8575342465753425
500920,0.8493150684931506
303336,0.8
409043,0.6712328767123288
170547,0.6136986301369863
499192,0.07671232876712329
335549,0.6520547945205479
36464,0.915068493150685
96194,0.8931506849315068
106882,0.9397260273972603
219006,0.6767123287671233
445382,0.6794520547945205
155332,0.6767123287671233
97025,0.7178082191780822
125104,0.9260273972602739
319693,0.7479452054794521
131853,0.8712328767123287
339743,0.684931506849315
304495,0.8
223083,0.4904109589041096
476997,0.663013698630137
420850,0.08767123287671233
330233,0.8876712328767123
177202,0.7041095890410959
383614,0.6493150684931507
379185,0.09315068493150686
184642,0.6602739726027397
446723,0.8082191780821918
154678,0.3178082191780822
93947,0.673972602739726
173614,0.8904109589041096
141956,0.8849315068493151
313211,0.8575342465753425
312257,0.07945205479452055
401386,0.5041095890410959
156805,0.7643835616438356
15205,0.09315068493150686
272754,0.6821917808219178
342933,0.8246575342465754
485568,0.6958904109589041
264680,0.5342465753424658
432663,0.8191780821917808
455686,0.6520547945205479
128701,0.821917808219178
5299,0.6712328767123288
280476,0.9260273972602739
352770,0.7972602739726027
231833,0.8712328767123287
328032,0.019178082191780823
182956,0.8164383561643835
439339,0.049315068493150684
149985,0.057534246575342465
440763,0.08767123287671233
482490,0.09315068493150686
242771,0.27123287671232876
326242,0.8712328767123287
21353,0.6876712328767123
442301,0.726027397260274
254017,0.736986301369863
234756,0.0410958904109589
70854,0.5561643835616439
12278,0.6767123287671233
156332,0.6246575342465753
216889,0.9287671232876712
436805,0.6520547945205479
256781,0.736986301369863
187525,0.07945205479452055
347350,0.7726027397260274
50693,0.0273972602739726
401420,0.8904109589041096
117175,0.663013698630137
235795,0.684931506849315
306599,0.06575342465753424
429470,0.6958904109589041
306993,0.6876712328767123
114665,0.8082191780821918
264375,0.07671232876712329
451741,0.8767123287671232
471105,0.863013698630137
200860,0.6986301369863014
319171,0.6273972602739726
98383,0.6767123287671233
166419,0.7972602739726027
399064,0.726027397260274
209623,0.6547945205479452
1044,0.8191780821917808
461227,0.07397260273972603
261124,0.030136986301369864
338920,0.030136986301369864
49379,0.8849315068493151
139707,0.6986301369863014
438654,0.7424657534246575
410499,0.6904109589041096
58231,0.7424657534246575
7223,0.7506849315068493
485,0.6164383561643836
249812,0.8575342465753425
231252,0.6876712328767123
271689,0.8958904109589041
475275,0.9315068493150684
197986,0.8767123287671232
1002,0.03561643835616438
288000,0.7589041095890411
26428,0.8
165563,0.6684931506849315
184275,0.7863013698630137
276817,0.0684931506849315
81236,0.8328767123287671
132765,0.8986301369863013
418797,0.7287671232876712
69765,0.8849315068493151
41996,0.8986301369863013
120560,0.021917808219178082
254540,0.06301369863013699
227172,0.673972602739726
128822,0.0547945205479452
370273,0.8575342465753425
86093,0.7041095890410959
32993,0.7205479452054795
174800,0.6657534246575343
210922,0.6657534246575343
4434,0.7452054794520548
278623,0.7342465753424657
497845,0.8904109589041096
295856,0.021917808219178082
46135,0.5643835616438356
32149,0.7150684931506849
61767,0.6465753424657534
124954,0.8438356164383561
262914,0.8986301369863013
297246,0.16986301369863013
141057,0.7890410958904109
314084,0.4
337447,0.6712328767123288
143811,0.8493150684931506
356025,0.8027397260273973
257658,0.6931506849315069
163229,0.18082191780821918
164164,0.6575342465753424
186397,0.8164383561643835
437,0.8712328767123287
423758,0.684931506849315
403998,0.8794520547945206
325000,0.8328767123287671
77416,0.0821917808219178
457929,0.07945205479452055
170121,0.9123287671232877
274132,0.2219178082191781
200933,0.9452054794520548
243353,0.9260273972602739
393147,0.8082191780821918
287708,0.7287671232876712
90972,0.7205479452054795
80464,0.7671232876712328
42342,0.8767123287671232
306279,0.6794520547945205
179052,0.7780821917808219
376130,0.7178082191780822
169124,0.6767123287671233
433014,0.057534246575342465
436814,0.663013698630137
219611,0.873972602739726
180222,0.6821917808219178
502533,0.8547945205479452
375715,0.6876712328767123
452768,0.049315068493150684
259033,0.9095890410958904
254232,0.8712328767123287
309324,0.07397260273972603
292045,0.06575342465753424
291981,0.021917808219178082
244663,0.4575342465753425
446699,0.0410958904109589
163393,0.7041095890410959
122745,0.8547945205479452
74286,0.684931506849315
206080,0.6602739726027397
317301,0.6547945205479452
83936,0.6986301369863014
447228,0.9041095890410958
40816,0.03561643835616438
428056,0.6410958904109589
67017,0.4191780821917808
94482,0.7342465753424657
282952,0.6958904109589041
494967,0.7945205479452054
80219,0.8164383561643835
284263,0.6602739726027397
342793,0.7589041095890411
83823,0.6876712328767123
394876,0.6767123287671233
69805,0.7342465753424657
292248,0.7068493150684931
75071,0.4794520547945205
118985,0.863013698630137
434098,0.049315068493150684
144372,0.06027397260273973
473036,0.7561643835616438
215809,0.7205479452054795
501809,0.8986301369863013
190809,0.9232876712328767
114154,0.6219178082191781
47727,0.7726027397260274
453075,0.5506849315068493
178387,0.7424657534246575
285757,0.07671232876712329
381411,0.9753424657534246
238382,0.7205479452054795
430365,0.07671232876712329
275612,0.673972602739726
211997,0.0958904109589041
337842,0.8794520547945206
226693,0.8986301369863013
8914,0.0821917808219178
476391,0.7616438356164383
426003,0.6876712328767123
450930,0.6794520547945205
305658,0.7780821917808219
387582,0.9287671232876712
109363,0.7123287671232876
52956,0.7178082191780822
274459,0.8
307558,0.8328767123287671
67936,0.7452054794520548
101035,0.6904109589041096
218808,0.8712328767123287
503065,0.6520547945205479
392559,0.684931506849315
221766,0.07945205479452055
479253,0.726027397260274
217378,0.9095890410958904
309809,0.08493150684931507
352527,0.8904109589041096
95377,0.936986301369863
407993,0.0821917808219178
316445,0.9287671232876712
383481,0.9315068493150684
172077,0.8849315068493151
95547,0.7561643835616438
62368,0.6794520547945205
44581,0.1726027397260274
408052,0.7917808219178082
457293,0.9534246575342465
19003,0.6986301369863014
202438,0.024657534246575342
222758,0.8
492692,0.3972602739726027
209971,0.7424657534246575
228121,0.8136986301369863
106795,0.8794520547945206
100536,0.052054794520547946
31904,0.5397260273972603
277452,0.0684931506849315
106874,0.0684931506849315
338326,0.7013698630136986
394663,0.915068493150685
319842,0.8273972602739726
57672,0.6794520547945205
24275,0.673972602739726
354538,0.0821917808219178
58689,0.7150684931506849
202307,0.7835616438356164
113452,0.03287671232876712
119567,0.07945205479452055
312417,0.8876712328767123
17131,0.7095890410958904
468488,0.0273972602739726
116659,0.6958904109589041
49921,0.8602739726027397
292293,0.08493150684931507
477468,0.8986301369863013
95911,0.9041095890410958
2141,0.06027397260273973
222877,0.7041095890410959
55036,0.9123287671232877
444687,0.8054794520547945
291736,0.021917808219178082
25303,0.7972602739726027
312803,0.684931506849315
57195,0.8
258023,0.03287671232876712
419853,0.6904109589041096
10655,0.0410958904109589
108162,0.8383561643835616
263342,0.6712328767123288
257780,0.6904109589041096
360935,0.8958904109589041
20839,0.6904109589041096
238282,0.8794520547945206
93075,0.6684931506849315
345912,0.09863013698630137
393916,0.6767123287671233
77700,0.07671232876712329
408901,0.7041095890410959
478046,0.7890410958904109
473723,0.6602739726027397
152703,0.9232876712328767
288015,0.03561643835616438
107356,0.6821917808219178
17840,0.024657534246575342
261300,0.8958904109589041
371457,0.6602739726027397
87279,0.8465753424657534
222508,0.28493150684931506
363285,0.9013698630136986
57688,0.8904109589041096
486535,0.9397260273972603
169903,0.8712328767123287
212245,0.7041095890410959
395875,0.038356164383561646
163980,0.6904109589041096
252655,0.8904109589041096
433954,0.06301369863013699
218224,0.8328767123287671
227818,0.8794520547945206
425274,0.0821917808219178
374097,0.852054794520548
238350,0.673972602739726
436957,0.6520547945205479
292547,0.6821917808219178
370035,0.7561643835616438
466037,0.7287671232876712
360488,0.8684931506849315
115514,0.8438356164383561
368074,0.673972602739726
