CustomerID,Churn
262106,0.658769481541759
37061,0.6826859396193212
361832,0.6563276519572986
425516,0.8579672695871945
60597,0.7144676215956214
441725,0.6725674487167215
352298,0.6578982431953388
75484,0.9261302346474592
82869,0.6617386318720836
169943,0.9372763988962793
228747,0.9275742495993851
120651,0.8152835580829748
119743,0.6780770539468342
121715,0.926099334326463
340232,0.6789134393016913
167912,0.7546863855513163
129658,0.927403573776431
357591,0.8389597268930515
381907,0.012774570903629866
479896,0.6502260403181311
181108,0.6621904821374188
72811,0.6391071480993233
33508,0.8729651777410481
410884,0.8976730831700469
283283,0.9243775995263128
389012,0.6383184543621139
202013,0.7399634199291375
9381,0.7428643597445703
169939,0.7390310250750111
152532,0.6613216445321851
29716,0.6584850112568361
236649,0.9319603694592465
239059,0.846735317397539
33098,0.6543961553357076
153528,0.01502861097252466
220727,0.6109716005073182
133982,0.7281682900528025
271728,0.6691880754366767
495367,0.9373268905795394
186310,0.6981089363139791
397352,0.851226369131755
383514,0.686645330413334
13496,0.7153565977433974
192122,0.6853631748466957
243939,0.6604062925859165
89243,0.6588506997829762
234111,0.8254711825861896
302366,0.6963866432420203
372447,0.6550784034819918
399196,0.9297031034566698
405550,0.6622056846901413
71440,0.8528532031748502
120020,0.6673363835982207
61995,0.8397499038078124
218997,0.6922862457724578
305837,0.9005404396537305
447336,0.921175893797978
73017,0.6144159859000499
211321,0.9339233065912119
78597,0.9311076528035566
189407,0.6776909923999289
436457,0.6467219737961263
330957,0.9381057464214703
364476,0.6642562622806859
472210,0.6975230024735131
369596,0.934585116169165
15129,0.6641993424156158
451227,0.8830048291831257
331138,0.6746653432939612
410353,0.6617149408411436
382311,0.8723248389571354
19092,0.6703440760151569
443470,0.6690393375174373
79236,0.883135756254356
402545,0.8292584087465302
145796,0.8691377707583996
224277,0.6655234073949708
45267,0.6678470694292209
15562,0.7409061462974147
402809,0.9261969479833951
406933,0.8212210384859406
299437,0.627169087729929
340274,0.83904802749055
441006,0.7206165627542204
211438,0.6792155817270891
211597,0.7649372196930069
283994,0.6797147318372889
46499,0.3804945750326684
382857,0.6436576942570741
367881,0.845217615455746
125950,0.6739788190507746
106903,0.6515444513790218
15839,0.6573276326596112
407189,0.6745474624163894
380412,0.9298245593128548
