CustomerID,Churn
262106,0.7475083056478405
37061,0.23588039867109634
361832,0.036544850498338874
425516,0.8006644518272426
60597,0.8372093023255814
441725,0.11627906976744186
352298,0.029900332225913623
75484,0.760797342192691
82869,0.0664451827242525
169943,0.7840531561461794
228747,0.7840531561461794
120651,0.029900332225913623
119743,0.26245847176079734
121715,0.8438538205980066
340232,0.8039867109634552
167912,0.3222591362126246
129658,0.7940199335548173
357591,0.4152823920265781
381907,0.11295681063122924
479896,0.7375415282392026
181108,0.7641196013289037
72811,0.20930232558139536
33508,0.7674418604651163
410884,0.7441860465116279
283283,0.7674418604651163
389012,0.12624584717607973
202013,0.7807308970099668
9381,0.8205980066445183
169939,0.770764119601329
152532,0.7740863787375415
29716,0.6976744186046512
236649,0.8039867109634552
239059,0.8305647840531561
33098,0.6976744186046512
153528,0.10631229235880399
220727,0.7375415282392026
133982,0.8205980066445183
271728,0.3122923588039867
495367,0.7641196013289037
186310,0.8006644518272426
397352,0.6146179401993356
383514,0.760797342192691
13496,0.8006644518272426
192122,0.046511627906976744
243939,0.6943521594684385
89243,0.7906976744186046
234111,0.8006644518272426
302366,0.6910299003322259
372447,0.8073089700996677
399196,0.8106312292358804
405550,0.09634551495016612
71440,0.7475083056478405
120020,0.7043189368770764
61995,0.760797342192691
218997,0.09302325581395349
305837,0.760797342192691
447336,0.8205980066445183
73017,0.760797342192691
211321,0.8039867109634552
78597,0.8006644518272426
189407,0.6843853820598007
436457,0.7574750830564784
330957,0.7973421926910299
364476,0.12956810631229235
472210,0.7475083056478405
369596,0.8305647840531561
15129,0.7774086378737541
451227,0.7209302325581395
331138,0.7674418604651163
410353,0.7574750830564784
382311,0.8073089700996677
19092,0.19933554817275748
443470,0.32558139534883723
79236,0.7508305647840532
402545,0.7541528239202658
145796,0.7840531561461794
224277,0.09966777408637874
45267,0.7906976744186046
15562,0.8272425249169435
402809,0.7408637873754153
406933,0.7873754152823921
299437,0.7840531561461794
340274,0.8106312292358804
441006,0.6710963455149501
211438,0.7906976744186046
211597,0.8073089700996677
283994,0.10963455149501661
46499,0.24584717607973422
382857,0.6677740863787376
367881,0.5382059800664452
125950,0.03986710963455149
106903,0.03986710963455149
15839,0.7109634551495017
407189,0.7674418604651163
380412,0.7774086378737541
336270,0.7740863787375415
10506,0.7906976744186046
3215,0.8272425249169435
139253,0.7043189368770764
23263,0.760797342192691
272173,0.7940199335548173
336150,0.2292358803986711
228976,0.7674418604651163
34279,0.813953488372093
269331,0.7043189368770764
281775,0.6744186046511628
299701,0.1362126245847176
433585,0.8604651162790697
132591,0.7475083056478405
462618,0.7475083056478405
313556,0.04983388704318937
195858,0.8006644518272426
302179,0.026578073089700997
257768,0.7475083056478405
71664,0.7740863787375415
351745,0.770764119601329
90864,0.7508305647840532
281582,0.2292358803986711
350720,0.8006644518272426
91657,0.7906976744186046
134567,0.7275747508305648
60986,0.12624584717607973
349798,0.7774086378737541
286160,0.7641196013289037
37551,0.8006644518272426
211048,0.8172757475083057
359379,0.7342192691029901
434085,0.7840531561461794
229412,0.07641196013289037
318542,0.6943521594684385
328957,0.7807308970099668
84111,0.760797342192691
471620,0.036544850498338874
491441,0.7475083056478405
