CustomerID,Churn
146773,0.11960132890365449
21394,0.7774086378737541
411099,0.14285714285714285
239666,0.770764119601329
35032,0.7275747508305648
248710,0.7475083056478405
199062,0.45182724252491696
43257,0.6478405315614618
47393,0.15282392026578073
95561,0.17940199335548174
128190,0.17940199335548174
68151,0.7275747508305648
67654,0.7873754152823921
68711,0.25249169435215946
192004,0.19269102990033224
94472,0.1362126245847176
73135,0.16611295681063123
202019,0.22591362126245848
420158,0.15614617940199335
491068,0.4983388704318937
101709,0.17275747508305647
41806,0.12624584717607973
19309,0.7242524916943521
231528,0.7740863787375415
376215,0.1461794019933555
219290,0.7574750830564784
113363,0.4053156146179402
5303,0.7906976744186046
325708,0.18604651162790697
318044,0.1362126245847176
17122,0.1760797342192691
132588,0.10963455149501661
133898,0.7043189368770764
19073,0.6710963455149501
318513,0.132890365448505
123746,0.7574750830564784
75503,0.3754152823920266
152348,0.7142857142857143
499648,0.7740863787375415
104589,0.7807308970099668
223940,0.11627906976744186
216289,0.38870431893687707
7696,0.10963455149501661
107831,0.7740863787375415
358661,0.1760797342192691
50873,0.7375415282392026
131160,0.7441860465116279
170042,0.3488372093023256
210153,0.14950166112956811
224970,0.19601328903654486
228511,0.760797342192691
41024,0.7342192691029901
67808,0.23588039867109634
35795,0.7674418604651163
347542,0.20930232558139536
172032,0.1461794019933555
251836,0.12292358803986711
41921,0.19269102990033224
118550,0.17275747508305647
45008,0.7574750830564784
106339,0.132890365448505
245727,0.38205980066445183
186560,0.7043189368770764
205810,0.7441860465116279
486784,0.7242524916943521
208590,0.16943521594684385
8600,0.7475083056478405
442389,0.7674418604651163
186666,0.16943521594684385
231209,0.15282392026578073
215601,0.7674418604651163
10885,0.7906976744186046
249690,0.20930232558139536
45364,0.18272425249169436
226808,0.6079734219269103
82113,0.5116279069767442
125706,0.7973421926910299
26128,0.7740863787375415
8851,0.707641196013289
226960,0.7541528239202658
229267,0.4750830564784053
168341,0.7541528239202658
192029,0.7774086378737541
248302,0.5448504983388704
118614,0.10631229235880399
118702,0.7043189368770764
159465,0.18272425249169436
26855,0.1362126245847176
215900,0.53156146179402
207639,0.7408637873754153
71051,0.6312292358803987
60588,0.7541528239202658
9002,0.12292358803986711
229410,0.10299003322259136
214547,0.7342192691029901
189677,0.760797342192691
5958,0.7940199335548173
1820,0.15282392026578073
78356,0.760797342192691
13373,0.7873754152823921
152598,0.707641196013289
189621,0.22591362126245848
128322,0.10963455149501661
19738,0.7308970099667774
150985,0.24916943521594684
158151,0.2026578073089701
168483,0.8039867109634552
244160,0.7441860465116279
74734,0.1893687707641196
466683,0.7541528239202658
176468,0.14950166112956811
109931,0.6710963455149501
384661,0.13953488372093023
144286,0.09302325581395349
41150,0.10299003322259136
198742,0.7275747508305648
51786,0.11295681063122924
158038,0.14285714285714285
198157,0.12624584717607973
52222,0.6976744186046512
310068,0.11960132890365449
35241,0.18604651162790697
197625,0.7541528239202658
160747,0.7807308970099668
21676,0.5149501661129569
118394,0.7906976744186046
